Connector C,,,Anchor E,,,Connector K,,,Anchor M,,
X,Y,SPEED,X,Y,SPEED,X,Y,SPEED,X,Y,SPEED
-25.000000006249998,20.077870923633462,7.048789946014469,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249984,-20.680607052444010,8.839176944948511,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,20.321008591484890,7.294130035542807,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250012,-20.956552549258486,8.278364904434289,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,20.571840285350675,7.524950815973554,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-21.213203713291961,7.699534921004206,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,20.829900327784728,7.741801273021562,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-21.450051619356657,7.105437181940895,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,21.094738510357956,7.945145477196928,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-21.666676633901940,6.498750436358496,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,21.365917321344750,8.135364329603703,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250012,-21.862745836333790,5.882076072955518,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,21.643009250149792,8.312757864151290,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250012,-22.038010267469001,5.257932934056317,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,21.925594181913439,8.477547952909479,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-22.192302024860165,4.628752721734893,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,22.213256891981214,8.629881302033157,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-22.325531221156755,3.996875888897668,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,22.505584647269519,8.769832658649189,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-22.437682819127254,3.364547939115004,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,22.802164919784708,8.897408175455647,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-22.528813355276775,2.733916084485585,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,23.102583216469647,9.012548900548214,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-22.599047562988609,2.107026231355074,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,23.406421029002715,9.115134375992046,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250009,-22.648574905657959,1.485820280080545,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,23.713253907027415,9.204986340740957,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-22.677646030245363,0.872133737622058,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,24.022649658436638,9.281872542276714,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-22.686569151954828,0.267693651283947,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,24.334166680683150,9.345510667395388,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-22.675706381242424,0.325883121372060,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,24.647352427560023,9.395572406306160,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-22.645470005011514,0.907091286927296,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,24.961742016429231,9.431687666076241,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-22.596318734582265,1.474538112877452,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,25.276856981418668,9.453448949683162,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-22.528753933779619,2.026944024079399,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,25.592204178614708,9.460415915881171,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-22.443315841217267,2.563142776870585,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,25.907274849709829,9.452120132853596,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-22.340579801524218,3.082081190791524,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,26.221543850894189,9.428070035530835,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-22.221152520829811,3.582818420832192,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,26.534469053978885,9.387756092540853,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-22.085668362265203,4.064524756938235,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,26.845490926789839,9.330656184328655,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-21.934785697529321,4.526479942076471,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,27.154032299757439,9.256241189028028,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-21.769183330689028,4.968071005208756,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,27.459498325340547,9.163980767493165,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-21.589557010322427,5.388789610998026,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,27.761276636458188,9.053349333529232,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-21.396616045864398,5.788228933740892,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,28.058737709458153,8.923832189998999,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-21.191080043571166,6.166080068796945,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,28.351235436333837,8.774931806270480,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-20.973675776888665,6.522128000475035,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,28.638107909917338,8.606174207505003,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-20.745134205194709,6.856247150818706,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,28.918678424642902,8.417115441766995,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-20.506187653899406,7.168396538859064,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,29.192256694206389,8.207348086904547,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-20.257567167746938,7.458614584574089,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,29.458140286066527,7.976507755804208,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-20.000000047885855,7.727013595832396,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,29.715616271266136,7.724279555988267,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249984,-19.734207581886487,7.973773979981132,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,29.963963086523222,7.450404457712585,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-19.460902974408885,8.199138224328046,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,30.202452603983449,7.154685523806762,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249984,-19.180789484691442,8.403404691523306,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,30.430352402465690,6.836993954467217,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-18.894558775467104,8.586921276730061,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,30.646928232503196,6.497274901125231,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-18.602889476350743,8.750078973490867,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,30.851446666013853,6.135553005319646,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249984,-18.306445963207885,8.893305394285752,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,31.043177920053768,5.751937621197517,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-18.005877353537535,9.017058290110485,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,31.221398842845748,5.346627683759317,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-17.701816716508514,9.121819110870620,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,31.385396049151829,4.919916189182523,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250009,-17.394880495001960,9.208086645196577,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,31.534469191099774,4.472194258438341,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249984,-17.085668135851893,9.276370774502050,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,31.667934349792024,4.003954760767473,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-16.774761923459163,9.327186371781892,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,31.785127532437599,3.515795479367274,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249984,-16.462727011092344,9.361047371004616,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,31.885408259359416,3.008421807654423,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-16.150111643490835,9.378461028045212,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,31.968163225046485,2.482648970612084,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-15.837447563852869,9.379922389138988,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,32.032810017441065,1.939403771837533,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250012,-15.525250597923826,9.365908977871340,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,32.078800879869398,1.379725872849846,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249980,-15.214021407688897,9.336875707047861,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,32.105626500430219,0.804768616824782,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-14.904246407110625,9.293250017348157,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,32.112819814232552,0.215799414069988,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-14.596398832414536,9.235427240882622,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,32.099959804602058,0.385800288915000,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-14.290939959597905,9.163766184498966,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,32.066675290227714,0.998535431230274,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-13.988320462085069,9.078584925385096,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,32.012648686165427,1.620798121868472,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-13.688981901748159,8.980156810107271,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,31.937619727614511,2.250868756527535,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-13.393358346811608,8.868706648096516,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250009,31.841389146389986,2.886917436735827,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-13.101878110417511,8.744407091822950,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,31.723822290975537,3.527005662433468,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-12.814965603789537,8.607375198839220,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,31.584852681891757,4.169088272513320,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250012,-12.533043297932210,8.457669175719818,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,31.424485494775745,4.811015613480450,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-12.256533787562917,8.295285311078770,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,31.242800963948742,5.450535924810006,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-11.985861950407882,8.120155114651036,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,31.039957699235746,6.085297941389943,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-11.721457193994455,7.932142692402806,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,30.816195908263154,6.712853729177689,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-11.463755780523043,7.731042404142404,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,30.571840515237877,7.330661790758392,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-11.213203218157487,7.516576870966660,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,30.307304165115191,7.936090503680532,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-10.970256703976283,7.288395425436095,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,30.023090098871112,8.526421987322333,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-10.735387599694109,7.046073128465234,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249991,29.719794881050330,9.098856534623506,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249991,-10.509083915892887,6.789110514036625,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,29.398110954568544,9.650517794453611,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249984,-10.291852773677453,6.516934266463048,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,29.058828989583329,10.178458949556395,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-10.084222804166668,6.228899085323569,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,28.702839982760413,10.679670204687538,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-9.886746435831313,5.924291050060638,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249991,28.331137050100033,11.151087979811427,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-9.700002007205308,5.602332858780147,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,27.944816840326219,11.589606293214402,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-9.524595627803530,5.262191382053358,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,27.545080476430318,11.992090916876968,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-9.361162693163358,4.902988039205161,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249984,27.133233910202147,12.355396986845157,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-9.210368940947358,4.523812566479968,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,26.710687548627806,12.676390847230183,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-9.072910914418726,4.123740795858964,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,26.278954982418561,12.951976986277415,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249994,-8.949515678098708,3.701857089600573,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,25.839650616749715,13.179130970065406,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-8.840939609277688,3.257282064630556,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,25.394485974360727,13.354939271669611,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250005,-8.747966070101763,2.789206175277800,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,24.945264414282839,13.476646802336575,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-8.671401750703222,2.296929581956214,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250001,24.493873989525898,13.541712742708214,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-8.612071467536017,1.779908495016108,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,24.042278159205999,13.547874909597006,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-8.570811206669172,1.237807826005403,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249998,23.592504081128663,13.493222342320074,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-8.548459223773843,0.670559486859830,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006250005,23.146628246883623,13.376275027351262,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006250001,-8.545845055561397,0.078425046373411,-5.000000054166666,5.000000054166666,0.000000000000000
-25.000000006249994,22.706759290315009,13.196068697058344,-44.999999958333326,5.000000054166666,0.000000000000000,-25.000000006249998,-8.563776365690391,0.537939303869814,-5.000000054166666,5.000000054166666,0.000000000000000
